timestamp,round_id,multiplier,bet_placed,stake_amount,cashout_time,profit_loss,model_prediction,model_confidence,model_predicted_range_low,model_predicted_range_high,pos2_confidence,pos2_target_multiplier,pos2_burst_probability,pos2_phase,pos2_rules_triggered
2025-10-18 20:50:24,20251018205024234231,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,5.09,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,10.44,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.23,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,4.99,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.17,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.01,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.06,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,2.12,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.3,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.56,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.09,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,2.21,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.11,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,2.71,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,4.03,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.48,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.23,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.63,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,2.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,3.04,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.82,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.49,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.3,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,2.74,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.88,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.02,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.5,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.59,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.46,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,13.43,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,5.56,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.62,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.09,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,2.44,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.65,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.36,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.06,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.73,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.18,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,2.21,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.21,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,33.58,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.04,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,14.82,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,2.6,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.94,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.44,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.61,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,2.57,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.89,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,6.99,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.5,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,4.05,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,5.72,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.28,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.02,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,2.69,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.21,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,5.13,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.46,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024234231,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.85,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.09,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.44,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.32,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.08,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.12,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,19.32,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,97.33,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.46,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.47,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,4.08,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,51.36,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.16,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.24,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,3.49,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.73,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,2.03,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,46.22,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,39.72,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.26,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,3.68,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.06,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,3.7,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.51,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.21,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,7.14,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.37,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,2.47,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.22,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.42,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,2.02,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.4,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.28,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.47,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,11.01,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,13.27,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,13.75,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,2.48,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,2.04,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,9.69,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,3.8,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.11,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.27,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,11.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.73,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,2.12,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,6.25,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.49,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.69,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,2.65,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,10.28,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.37,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,2.18,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.16,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.34,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,15.5,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,4.28,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,2.56,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.59,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,2.15,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.66,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.58,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,3.92,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.56,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,4.54,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.18,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,3.86,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,2.47,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,48.66,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.1,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.58,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,250.91,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,3.72,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,6.88,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,1.2,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,2.31,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:50:24,20251018205024235572,2.39,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-18 20:52:47,20251018205247802541,2.97,False,0,0,0,0,30.7,0,0,0,0,0,unknown,
2025-10-18 20:53:15,20251018205315690124,5.38,False,0,0,0,0,31.9,0,0,0,0,0,unknown,
2025-10-18 20:53:27,20251018205327720602,1.38,False,0,0,0,0,30,0,0,0,0,0,unknown,
2025-10-18 20:54:09,20251018205409557150,1.5,False,0,0,0,,0,0,0,0,0,0,unknown,
2025-10-18 20:58:21,20251018205821897404,2.43,False,0,0,0,,0,0,0,0,0,0,unknown,
2025-10-18 20:58:30,20251018205830847774,1.12,False,0,0,0,,0,0,0,0,0,0,unknown,
2025-10-18 22:30:02,20251018223002407729,13.2,False,0,0,0,,0,0,0,0,0,0,unknown,
2025-10-18 22:30:11,20251018223011612442,1.11,False,0,0,0,,0,0,0,0,0,0,unknown,
2025-10-19 15:40:11,20251019154011000000,21.1,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:40:23,20251019154023000001,1.15,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:40:34,20251019154034000002,3.11,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:40:38,20251019154038000003,1.86,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:40:45,20251019154045000004,1.67,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:41:00,20251019154100000005,4.14,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:40:57,20251019154057000006,3.26,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:41:23,20251019154123000007,1.58,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:41:22,20251019154122000008,3.12,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:41:30,20251019154130000009,2.2,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:41:48,20251019154148000010,12.18,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:41:44,20251019154144000011,2.11,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:42:01,20251019154201000012,5.48,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:42:40,20251019154240000013,1.0,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:42:26,20251019154226000014,2.96,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:43:15,20251019154315000015,1.47,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:43:30,20251019154330000016,1.43,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:42:13,20251019154213000017,1.34,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:43:37,20251019154337000018,1.63,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:43:40,20251019154340000019,7.18,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:44:00,20251019154400000020,1.12,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:43:53,20251019154353000021,1.02,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:44:35,20251019154435000022,1.8,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:44:38,20251019154438000023,1.21,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:44:37,20251019154437000024,4.19,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:43:25,20251019154325000025,2.78,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:44:46,20251019154446000026,2.4,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:45:04,20251019154504000027,1.33,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:44:41,20251019154441000028,6.96,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:44:41,20251019154441000029,1.53,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:45:49,20251019154549000030,1.03,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:46:11,20251019154611000031,1.05,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:46:01,20251019154601000032,9.41,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:44:21,20251019154421000033,2.35,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:45:12,20251019154512000034,7.59,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:47:18,20251019154718000035,11.46,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:44:36,20251019154436000036,1.57,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:47:26,20251019154726000037,1.1,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:46:05,20251019154605000038,1.38,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:48:31,20251019154831000039,3.38,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:46:45,20251019154645000040,1.28,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:48:11,20251019154811000041,4.28,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:48:40,20251019154840000042,7.33,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:45:37,20251019154537000043,5.39,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:46:02,20251019154602000044,1.72,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:47:56,20251019154756000045,2.76,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:46:30,20251019154630000046,1.09,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:48:22,20251019154822000047,1.16,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:48:51,20251019154851000048,1.52,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:46:41,20251019154641000049,4.13,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:49:38,20251019154938000050,1.07,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:50:48,20251019155048000051,1.14,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:48:23,20251019154823000052,1.42,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:46:35,20251019154635000053,1.2,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:51:07,20251019155107000054,7.91,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:49:36,20251019154936000055,25.69,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:48:38,20251019154838000056,2.83,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:52:20,20251019155220000057,2.09,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:47:06,20251019154706000058,2.64,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:47:12,20251019154712000059,5.43,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:49:20,20251019154920000060,2.15,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:51:23,20251019155123000061,1.27,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:50:45,20251019155045000062,1.96,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:50:10,20251019155010000063,7.07,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:50:28,20251019155028000064,2.5,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:49:24,20251019154924000065,2.57,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:50:11,20251019155011000066,4.01,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:48:41,20251019154841000067,1.39,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:50:05,20251019155005000068,1.69,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:51:10,20251019155110000069,9.72,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:54:51,20251019155451000070,2.1,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:50:17,20251019155017000071,1.06,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:55:12,20251019155512000072,2.62,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:49:09,20251019154909000073,1.19,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:54:24,20251019155424000074,5.15,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:50:57,20251019155057000075,14.75,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:50:05,20251019155005000076,2.56,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:56:17,20251019155617000077,8.36,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:56:01,20251019155601000078,2.14,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:50:13,20251019155013000079,1.29,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:55:00,20251019155500000080,1.26,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-19 15:53:41,20251019155341695354,21.1,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,1.15,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,3.11,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,1.86,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,1.67,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,4.14,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,3.26,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,1.58,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,3.12,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,2.2,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,12.18,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,2.11,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,5.48,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,2.11,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,2.96,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,1.47,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,1.15,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,1.43,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,1.34,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,1.63,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,7.18,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,1.12,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,2.96,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,1.02,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,1.8,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,1.21,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,4.19,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,2.78,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,2.4,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,1.33,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,1.12,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-19 15:53:41,20251019155341695354,6.96,False,0,0,0,0,0,0,0,0,0,0,unknown,
