 
2025-10-20 12:00:58,20251020120058040105,1.32,False,0.0,0.0,0.0,0,53.6,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:01:14,20251020120114614210,1.82,False,0.0,0.0,0.0,0,47.8,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:01:22,20251020120122664435,1.11,False,0.0,0.0,0.0,0,44.5,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:02:09,20251020120209164779,3.68,False,0.0,0.0,0.0,0,54.5,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:02:40,20251020120240171112,1.43,True,50.0,3.303200483322144,-50.0,1.5,67.9,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:03:04,20251020120304263336,1.64,True,50.0,3.30854868888855,-50.0,1.5,59.5,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:03:14,20251020120314108250,1.29,False,0.0,0.0,0.0,0,50.2,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:03:38,20251020120338511768,1.64,True,50.0,3.3,20.5,1.5,55.6,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:03:50,20251020120350673854,3.45,False,0.0,0.0,0.0,0,43.7,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:04:26,20251020120426058676,1.64,True,66.0,3.3,23.75999999999999,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:04:42,20251020120442028069,1.64,True,87.0,3.3,56.54999999999996,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:05:02,20251020120502111376,1.64,True,115.0,3.3,46.0,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:05:26,20251020120526873479,1.64,True,152.0,3.3,62.32000000000005,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:05:53,20251020120553217093,1.21,True,200.0,3.3043482303619385,-200.0,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:06:09,20251020120609798446,1.5,True,50.0,1.0434355735778809,-50.0,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:08:03,20251020120803203169,1.35,True,50.0,3.3028011322021484,-50.0,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:08:25,20251020120825045627,1.64,True,50.0,3.3,29.5,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:09:02,20251020120902790401,1.64,True,66.0,3.3,25.74000000000001,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:09:26,20251020120926153606,1.64,True,87.0,3.3,36.53999999999997,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:09:55,20251020120955966817,1.13,True,115.0,2.511881113052368,-115.0,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:10:41,20251020121041907143,1.64,True,50.0,3.3,19.5,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:10:57,20251020121057813717,1.64,True,66.0,3.3,28.379999999999995,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:11:08,20251020121108877738,1.04,True,87.0,0.3021018505096435,-87.0,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:11:54,20251020121154993328,1.64,True,50.0,3.3,19.5,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:12:11,20251020121211485786,1.64,True,66.0,3.3,26.399999999999977,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:13:58,20251020121358289488,1.64,True,87.0,3.3,33.930000000000064,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:14:15,20251020121415963966,1.46,True,115.0,3.3088490962982178,-115.0,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:14:59,20251020121459393750,1.64,True,50.0,3.3,19.0,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:15:23,20251020121523775812,1.64,True,66.0,3.3,25.079999999999927,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:15:59,20251020121559897255,1.64,True,87.0,3.3,33.930000000000064,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:16:38,20251020121638658178,1.64,True,115.0,3.3,42.54999999999996,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:16:56,20251020121656114760,1.43,True,152.0,3.3045246601104736,-152.0,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:17:09,20251020121709931781,1.0,True,50.0,1.3707196712493896,-50.0,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:17:30,20251020121730232558,1.15,True,50.0,3.0372323989868164,-50.0,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:18:55,20251020121855588732,1.64,True,50.0,3.3,18.5,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:19:19,20251020121919849176,1.64,True,66.0,3.3,27.06000000000006,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:19:35,20251020121935719163,1.64,True,87.0,3.3,48.72000000000003,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:19:59,20251020121959563991,1.27,True,115.0,3.306673526763916,-115.0,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 12:20:16,20251020122016388455,1.5,True,50.0,1.3601799011230469,-50.0,3.0,70.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 14:06:25,20251020140625000000,3.32,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:06:35,20251020140635000001,1.06,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:06:50,20251020140650000002,14.84,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:06:55,20251020140655000003,6.32,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:07:13,20251020140713000004,2.93,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:07:27,20251020140727000005,1.44,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:07:26,20251020140726000006,14.52,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:07:24,20251020140724000007,1.04,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:07:47,20251020140747000008,1.71,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:08:17,20251020140817000009,1.2,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:08:17,20251020140817000010,3.28,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:08:13,20251020140813000011,1.59,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:08:58,20251020140858000012,1.81,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:08:54,20251020140854000013,3.51,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:08:51,20251020140851000014,1.72,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:08:46,20251020140846000015,4.36,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:09:31,20251020140931000016,1.73,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:10:03,20251020141003000017,29.68,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:08:47,20251020140847000018,3.86,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:09:11,20251020140911000019,8.09,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:09:58,20251020140958000020,1.56,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:09:59,20251020140959000021,1.17,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:08:59,20251020140859000022,2.83,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:09:41,20251020140941000023,1.55,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:10:18,20251020141018000024,1.33,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:10:42,20251020141042000025,1.03,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:09:39,20251020140939000026,1.16,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:10:48,20251020141048000027,1.07,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:11:23,20251020141123000028,11.4,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:11:31,20251020141131000029,2.43,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:11:22,20251020141122000030,1.0,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:10:52,20251020141052000031,1.43,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:10:43,20251020141043000032,1.13,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:12:28,20251020141228000033,1.37,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:10:36,20251020141036000034,37.47,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:11:49,20251020141149000035,7.97,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:13:45,20251020141345000036,2.62,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:13:03,20251020141303000037,1.1,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:11:27,20251020141127000038,1.92,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:14:03,20251020141403000039,1.28,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:11:46,20251020141146000040,1.9,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:14:55,20251020141455000041,1.47,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:11:52,20251020141152000042,8.65,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:13:21,20251020141321000043,6.62,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:14:25,20251020141425000044,1.29,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:12:57,20251020141257000045,1.6,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:12:11,20251020141211000046,3.91,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:15:09,20251020141509000047,2.48,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:14:27,20251020141427000048,13.58,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:12:44,20251020141244000049,8.41,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:13:33,20251020141333000050,1.82,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:15:09,20251020141509000051,1.15,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:16:39,20251020141639000052,1.3,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:16:57,20251020141657000053,5.74,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:17:11,20251020141711000054,1.19,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:17:48,20251020141748000055,1.27,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:15:50,20251020141550000056,1.91,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:13:14,20251020141314000057,2.15,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:18:31,20251020141831000058,1.36,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:17:45,20251020141745000059,41.66,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:14:33,20251020141433000060,4.23,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:15:57,20251020141557000061,16.64,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:13:50,20251020141350000062,1.42,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:15:39,20251020141539000063,2.72,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:19:48,20251020141948000064,8.47,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:17:43,20251020141743000065,1.86,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:14:19,20251020141419000066,1.11,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:19:33,20251020141933000067,8.68,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:17:17,20251020141717000068,2.49,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:18:34,20251020141834000069,1.65,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:18:57,20251020141857000070,2.94,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:20:08,20251020142008000071,4.05,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:17:18,20251020141718000072,3.45,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:21:41,20251020142141000073,2.75,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:20:59,20251020142059000074,1.99,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:20:53,20251020142053000075,1.23,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:19:24,20251020141924000076,2.07,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:22:14,20251020142214000077,3.49,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:20:33,20251020142033000078,2.45,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:21:58,20251020142158000079,3.38,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:19:10,20251020141910000080,7.46,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:16:54,20251020141654000081,1.31,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:21:17,20251020142117000082,5.19,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:18:22,20251020141822000083,1.52,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:22:50,20251020142250000084,15.25,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:20:53,20251020142053000085,14.32,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:19:56,20251020141956000086,2.01,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:22:38,20251020142238000087,4.08,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:20:14,20251020142014000088,1.63,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:20:12,20251020142012000089,3.09,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:19:39,20251020141939000090,2.9,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:21:03,20251020142103000091,1.09,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:23:09,20251020142309000092,2.38,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:18:40,20251020141840000093,6.8,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:24:57,20251020142457000094,3.78,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:18:46,20251020141846000095,3.04,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:21:01,20251020142101000096,2.23,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:19:30,20251020141930000097,1.05,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:20:09,20251020142009000098,2.65,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:26:16,20251020142616000099,6.79,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:23:51,20251020142351000100,7.42,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:26:37,20251020142637000101,8.49,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:24:29,20251020142429000102,7.1,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:23:49,20251020142349000103,22.2,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:23:21,20251020142321000104,3.58,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:19:52,20251020141952000105,1.96,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:22:11,20251020142211000106,9.65,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:21:02,20251020142102000107,5.86,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:22:00,20251020142200000108,6.15,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:28:27,20251020142827000109,13.47,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:27:37,20251020142737000110,1.74,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:21:03,20251020142103000111,8.97,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:27:44,20251020142744000112,1.32,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:20:35,20251020142035000113,5.81,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:24:19,20251020142419000114,1.21,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:27:28,20251020142728000115,1.39,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:29:26,20251020142926000116,1.02,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:28:19,20251020142819000117,1.87,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:29:47,20251020142947000118,16.63,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:29:43,20251020142943000119,1.67,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:26:08,20251020142608000120,5.05,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:24:07,20251020142407000121,1.62,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:23:04,20251020142304000122,1.01,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:31:53,20251020143153000123,62.29,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:27:17,20251020142717000124,4.18,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:32:22,20251020143222000125,3.74,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:32:39,20251020143239000126,2.84,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:28:59,20251020142859000127,2.95,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:22:29,20251020142229000128,1.41,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:32:29,20251020143229000129,2.53,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:25:43,20251020142543000130,13.39,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:27:26,20251020142726000131,1.46,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:22:57,20251020142257000132,7.68,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:30:05,20251020143005000133,6.43,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:26:56,20251020142656000134,2.33,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:31:35,20251020143135000135,9.53,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:22:52,20251020142252000136,2.0,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:24:10,20251020142410000137,6.17,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:29:29,20251020142929000138,1.89,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:25:08,20251020142508000139,1.5,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:31:56,20251020143156000140,1.61,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:27:01,20251020142701000141,6.35,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:26:46,20251020142646000142,3.3,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:34:46,20251020143446000143,25.9,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:30:34,20251020143034000144,3.94,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,manual,
2025-10-20 14:30:35,20251020143035183546,3.32,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 14:30:35,20251020143035183546,1.06,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 14:30:35,20251020143035183546,14.84,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 14:30:35,20251020143035183546,6.32,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 14:30:35,20251020143035183546,2.93,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 14:30:35,20251020143035183546,1.44,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 14:30:35,20251020143035183546,14.52,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 14:30:35,20251020143035183546,1.04,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 14:30:35,20251020143035183546,1.71,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 14:30:35,20251020143035183546,1.2,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 14:30:35,20251020143035183546,3.28,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 14:30:35,20251020143035183546,1.59,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 14:30:35,20251020143035183546,1.81,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 14:30:35,20251020143035183546,3.51,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 14:30:35,20251020143035183546,1.72,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 14:30:35,20251020143035183546,4.36,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 14:30:35,20251020143035183546,1.73,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 14:30:35,20251020143035183546,29.68,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 14:30:35,20251020143035183546,3.86,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 14:30:35,20251020143035183546,8.09,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
2025-10-20 14:30:35,20251020143035183546,1.56,False,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,unknown,
